video_id,category_id,category_name,title,views_count,like_count,uploaded_at,tags
YwakskGF8jI,23,Comedy,"생전 처음 겪는 물가상승, 고통받는 일본 국민들",1010794,13554,2022-12-08T10:13:56Z,"0:00 ~ 10:38 일본 40년만의 최대 인플레이션
10:38 ~ 15:04 세계 2위 부채 국가 일본
15:04 ~ 18:12 부활하는 일본 관광?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#엔저"
HTzT1Wy978o,23,Comedy,"전쟁으로 가난해진 유럽, 빨대 꼽는 미국",1027898,15493,2022-12-07T10:28:48Z,"0:00 ~ 8:19 유럽에 전쟁나니 대박나는 미국기업들
8:19 ~ 17:17 단단히 화가 난 EU와 틈새시장을 노리는 대한민국(?)

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#EU의분노"
gGPDffjJItg,23,Comedy,꽁꽁 얼어붙은 대한민국 노사협력,622854,9835,2022-12-06T11:26:42Z,"0:00 ~ 3:41 화물연대 파업 이슈
3:41 ~ 12:08 근로자의 권리도 낮고, 고용/해고 유연성도 낮은 기적의 국가
12:08 ~ 17:03 미국과 사뭇 다른 대한민국 노사협력

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#노사협력"
NCG_IlTskAA,23,Comedy,"머스크, 애플 전쟁 선포",1029779,14279,2022-12-05T11:32:18Z,"0:00 ~ 10:53 머스크, 애플에게 전쟁을 선포하다
10:53 ~ 12:55 전투에 가세하는 EU
12:55 ~ 24:04 머스크가 거대한 적들과 싸우는 방법

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#주간또스크"
nwp4_NEOFN8,23,Comedy,스코틀랜드를 멸망으로 이끈 식민지 프로젝트,878841,11031,2022-12-02T12:34:12Z,"0:00 ~ 1:49 스코틀랜드가 독립을 한다고?
1:49 ~ 8:39 스코틀랜드를 멸망으로 이끈 놀라운 사업
8:39 ~ 12:18 2014년 스코틀랜드 독립 국민투표
12:18 ~ 18:42 브렉시트 이후 떡상한 나라

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#아일랜드 #영국 #식민지"
S0Xy4B1C_ko,23,Comedy,"새끼발가락 뼈, 2개가 정상인가 3개가 정상인가",376463,5828,2022-12-01T10:17:29Z,"0:00 ~ 8:07 새끼발가락 뼈는 2개가 정상인가, 3개가 정상인가?
8:07 ~ 13:31 퇴화 중인 인간의 발

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#발컨 #발의퇴화 #새끼발가락"
d404GZJM4Ts,23,Comedy,사람이 없다. 예고되어 있는 구인난,1202849,14057,2022-11-30T11:05:49Z,"0:00 ~ 3:58 연준의 금리 인상 폭 감소 의사록 발표
3:58 ~ 7:29 일자리가 넘치는 경제 침체
7:29 ~ 15:13 예고되어 있는 구인난 시대

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#좋좋소"
V3PwG6LZd5s,23,Comedy,여성은 왕이 될 수 없다. 딸부자 일본 왕실의 고민,893332,10466,2022-11-29T11:52:31Z,"0:00 ~ 5:54 빈 살만 사우디 왕세자 일본 방문 전격 취소
5:54 ~ 29:17 왕위를 계승하는 중(?)인 딸부자 일본 왕실의 고뇌

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#썩씨딩유브라더"
_XgcFqCG9xc,23,Comedy,"반복되는 코인 흑역사, 피해보는 개미들",850650,11341,2022-11-28T12:13:16Z,"0:00 ~ 18:23 위믹스 상장폐지와 코인시장의 문제
18:23 ~ 26:43 위메이드의 입장과 해명

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#wemix #개미는웁니다"
KIMxmVnUJ9o,23,Comedy,"중세의 끝, 천년을 버틴 콘스탄티노플의 함락",943766,11720,2022-11-25T10:46:37Z,"0:00 ~ 14:20 그리스에겐 치욕의 역사, 터키에겐 정복의 역사
14:20 ~ 25:28 콘스탄티노플 최후의 날

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#천년의요새"
w_sV6MqDQ4A,23,Comedy,건강보험 2028년 고갈 예정?,700326,10223,2022-11-24T09:12:35Z,"0:00 ~ 8:37 보장성 강화와 도덕적 해이
8:37 ~ 15:34 문콕에도 뒷목부터 잡는 나라

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#문콕에뒷목잡기"
9MpTvy-2kaY,23,Comedy,"대한민국 국가채무 1,000조원 시대,  논의되는 재정준칙 (유료광고포함)",482639,6947,2022-11-23T09:53:38Z,"기획재정부의 유료광고가 포함된 영상입니다.

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#재정준칙"
cnMIHpvMDZM,23,Comedy,결혼할 신부가 없다! 심각한 중국의 남녀 비율,1202439,15815,2022-11-22T10:42:08Z,"0:00 ~ 10:57 중국의 충격적인 남성 초과 현상
10:57 ~ 16:05 해결책 씽크빅?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#추고밭"
Cui-6nd1HN8,23,Comedy,폴란드에 미사일이 떨어졌다!? 설마..?,713021,10142,2022-11-21T12:23:44Z,"0:00 ~ 7:36 폴란드 영토에 떨어진 미사일
7:36 ~ 14:35 러-우 영토분쟁 근황
14:35 ~ 18:43 원정 방산쇼핑 맛집 대한민국
18:43 ~ 21:43 이 와중에 물들어와서 노젓는 기업

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#호달달"
SH2ssf6ug5Q,23,Comedy,K-나이 족보꼬임 방지법 통과될까,543747,7436,2022-11-19T12:28:11Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#빠른년생 #족보꼬임"
2Zaoc0_aNjg,23,Comedy,"현실판 느와르, 2022년 브라질 대통령 선거",772249,9878,2022-11-18T12:46:22Z,"0:00 ~ 8:40 극우
8:40 ~ 19:34 극좌
19:34 ~ 26:07 결론

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#신세계 #극과극의만남"
bNg6SX_MPpo,23,Comedy,2.6조원! 복권 역사상 최고액 경신,475896,6365,2022-11-17T11:31:47Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#0.01%만주면안될까"
COdMpfHlzUo,23,Comedy,"인플레이션, 해치웠나...?",927614,11842,2022-11-16T12:19:56Z,"0:00 ~ 10:12 예상을 벗어난 물가와 환율
10:12 ~ 14:04 경기와 금리, 내년에 어떻게 될까?
14:04 ~ 19:22 메타 11,000명 해고 발표와 저커버그의 탄식
19:22 ~ 27:20 2022 가장 말아먹은 주식 1위
27:20 ~ 29:57 고용 한파 Winter is Coming

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#내가웃는게웃는게아니야"
Nva2ZOzO7Sc,23,Comedy,"뜻밖의 결과, 위기의 트럼프",783417,10865,2022-11-15T11:16:32Z,"0:00 ~ 10:31 공화당 막후의 제왕 트럼프의 큰 꿈
10:31 ~ 19:06 이번 중간선거에서 가장 중요한 문제는 무엇인가

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#바르가즘"
NWrPVpoN6lU,23,Comedy,"FTX 파산, 공포에 질린 코인시장",1133257,15044,2022-11-14T09:24:26Z,"0:00 ~ 18:42 FTX 파산 타임라인과 불안한 코인시장
18:42 ~ 24:23 시스템 부재로 반복되는 코인계의 문제와 개인적인 생각

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#탈중앙화"
wEwvtRmSIyo,23,Comedy,스스로 만든 '제로 코로나' 함정에 빠진 중국,1012440,13737,2022-11-11T10:46:58Z,"0:00 ~ 9:38 세계 최대 아이폰 생산 공장 직원 단체 감금(?)과 대탈출 사태
9:38 ~ 17:20 상하이 디즈니 방문객 3만 명 통제 사태
17:20 ~ 25:42 스스로 만든 늪에 빠진 중국

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#자승자박"
-_byeCDQ7NY,23,Comedy,"증가하는 PTSD, 경제위기와 비극적 사건",698362,10831,2022-11-10T10:23:27Z,"0:00 ~ 8:09 PTSD 단어의 등장
8:09 ~ 18:36 우리는 생각보다 강하지 않습니다.

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#외상후스트레스장애"
N3yhkDHs8yw,23,Comedy,미국의 자국 우선주의에 반발하는 유럽,816193,11057,2022-11-09T10:10:39Z,"0:00 ~ 7:25 독재국가와 협력 맞아? vs 경제적 실리가 먼저지!
7:25 ~ 17:35 미국의 자국 우선주의, 반발하는 유럽, ""이때다"" 싶은 중국

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#AmericaFirst"
L7cTxv6tRtM,23,Comedy,"돈 값이 금 값, 사면초가 흥국생명",866640,11153,2022-11-08T11:08:11Z,"0:00 ~ 7:32 말많은 흥국생명 사태, ""콜옵션"" 이 뭐길래?
7:32 ~ 20:37 사면초가 흥국생명과 점점 닫혀가는 자본시장
20:37 ~ 29:40 미국 기준금리 5% 시대, 우리는 어떻게 하나...

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#이러지도못하고저러지도못하고"
4XEV-G5i5fA,23,Comedy,61조 원에 트위터 인수한 이 시대 최고의 관종 머스크,1091875,14174,2022-11-07T11:30:53Z,"0:00 ~ 5:22 트위터 인수 직후 머스크가 가장 먼저 한 일
5:22 ~ 14:13 언론사들을 낚은 ""제 이름은 쌍방울입니다(?)""
14:13 ~ 29:53  세계 최고의 부자, 세계 최고의 관종

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#돈많은관종1티어"
t8c8eHnooCM,23,Comedy,바다에는 곤충이 없다,706899,10039,2022-11-04T10:26:59Z,"지난주 라이브 방송을 진행하지 않아서
녹화 영상인 관계로 채팅창이 없습니다.

0:00 ~ 13:40 지구 생물 중 가장 많은 종류인 곤충이 왜 바다에는 없을까
13:40 ~ 17:06 과거 곤충에 대한 연구가 극한의 난이도인 이유

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#새우는곤충이아니다"
Lk6p4ox27Sw,23,Comedy,에너지에 이은 식량 전쟁 시대,792318,13106,2022-11-03T10:14:24Z,"지난주 라이브 방송을 진행하지 않아서
녹화 영상인 관계로 채팅창이 없습니다.

0:00 ~ 7:53 저물어가는 자유무역주의와 식량전쟁시대의 도래
7:53 ~ 22:21 자본이 몰리는 농업 투자, 그리고 아이디어들

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#3d생산"
YKXhBrz4yhA,23,Comedy,올해 사상 최고의 실적을 올린 기업,645187,8876,2022-11-02T11:03:59Z,"지난주 라이브 방송을 진행하지 않아서
녹화 영상인 관계로 채팅창이 없습니다.

0:00 ~ 6:56 애플과 맞먹는 수익을 기록한 어느 회사
6:56 ~ 16:14 역배왕 버핏?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#역배"
RynCTDxpKPw,23,Comedy,영국 역사상 최고 부자 총리가 온다.,806260,12234,2022-11-01T11:31:40Z,"지난주 라이브 방송을 진행하지 않아서
녹화 영상인 관계로 채팅창이 없습니다.

0:00 ~ 14:14 리즈 트러스 총리의 45일 천하
14:14 ~ 19:06 영국 역사상 최고 부자 총리가 온다

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#선녀였던보리스형"
kw4Hv7PmiQc,23,Comedy,"SK하이닉스 실적 쇼크, 반도체 치킨 게임의 시작?",1003926,17890,2022-10-31T09:57:09Z,"지난주 라이브 방송을 진행하지 않아서
녹화 영상인 관계로 채팅창이 없습니다.

0:00 ~ 10:00 SK하이닉스 실적 쇼크와 경기침체 장기화 대비
10:00 ~ 24:13 삼성전자, TSMC, 아마존 글로벌 기업들의 경우
24:13 ~ 28:15 이 와중에 나홀로 실적 좋은 The King갓 황플
28:15 ~ 31:53 대단히 우려되는 2023 글로벌 시장과 취업 한파

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#꽉잡아"
2MHSDmmaGcg,23,Comedy,"종이 신문의 종말, 3줄 요약의 시대",654439,8859,2022-10-28T12:02:17Z,"0:00 ~ 7:36 외국인이 수능 영어 문제 푸는 컨텐츠는 왜 등장했을까
7:36 ~ 20:43 3줄 요약 없으면 안 읽는 시대

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#3줄요약좀"
kGq405uF92Y,23,Comedy,"그림 도둑 AI 등장, 예술인가 도둑놈인가",568854,8054,2022-10-27T10:21:18Z,"0:00 ~ 4:51 AI가 그림을 그려주는 세상
4:51 ~ 10:51 우리는 예술의 죽음을 보고있는가
10:51 ~ 19:51 딥페이크 기술의 발전과 영상의 진위를 알 수 없는 시대

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#격세지감"
y9Dd_7NPcfI,23,Comedy,"얼어버린 돈줄, 떨고 있는 기업들",1439219,17433,2022-10-26T11:32:13Z,"0:00 ~ 25:18 빙하기에 빠진 부동산PF 시장, 확산되는 신용 불안
25:18 ~ 32:05 전국 아파트 가격 10년 만에  최대폭 하락
32:05 ~ 38:25 미국 주택가격지수 2019년 이후 최초 하락

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#큰거오나"
H-dRgW5XDpQ,23,Comedy,하루에 6명이 산업 재해로 사망하는 나라,572930,10471,2022-10-25T11:21:20Z,"0:00 ~ 4:23 SPC 비극과 우리의 의문
4:23 ~ 13:22 산업재해는 과연 줄어들고 있을까
13:22 ~ 21:08 세계 최우수 산업재해 국가 영국과 중대재해처벌법

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다."
SWyQmUmKG_s,23,Comedy,"시진핑 1인 통치 체제 확정, 새로운 시대로 진입하는 중국",951247,14929,2022-10-24T11:08:03Z,"0:00 ~ 15:51 시진핑 3연임 확정, 1인 통치 체제 완성
15:51 ~ 22:15 미국의 대중 반도체 수출 규제와 긴장하는 반도체 시장

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#무시무시"
VcPL97N8ySw,23,Comedy,꼼장어는 물고기도 아니다?,625919,9298,2022-10-21T10:42:16Z,"0:00 ~ 7:17 장어 양식이 아직도 안 되는 이유
7:17 ~ 15:51 꼼장어는 어류가 아니다?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#군침이싹도네"
tzIzcr4EM6w,23,Comedy,정신나간 사우디 신도시 프로젝트 The Line,2328974,25263,2022-10-20T11:07:32Z,"0:00 ~ 2:23 한화건설, 이라크 비스마야 신도시 프로젝트 철수
2:23 ~ 4:07 사막의 기적 - 아랍에미리트 두바이 프로젝트
4:07 ~ 11:47 달러가 글로벌 기축통화가 된 역사적 계기
11:47 ~ 19:16 톰크루즈가 미션임파서블에서 등반한 빌딩은 왜 지어졌을까
19:16 ~ 34:46 사우디의 Neom City 프로젝트와 The Line

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#왠지안될것같은"
sLwwnDEftN0,23,Comedy,북한 전투기 150대 동시 출격? 진짜?,1448939,19182,2022-10-19T10:54:24Z,"0:00 ~ 8:24 크림대교 폭파와 러시아의 화풀이
8:24 ~ 13:00 그와중에 삐진 머스크형
13:00 ~ 20:02 뭔가 이상한 북한 전투기 150대 동시 출격

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#편집자동무오열 #할루시네이션"
oO32HQhJbuU,23,Comedy,이자 5%? 사상 최대 돈이 몰린 은행 예금,946601,12334,2022-10-18T11:03:41Z,"0:00 ~ 10:02 끝없이 이어지는 미국 소비자물가 충격과 기준금리 인상
10:02 ~ 16:15 한국은행 총재 기자간담회와 은행예금 5% 시대
16:15 ~ 23:27 돈줄이 막히고 있는 기업들과 은행으로 몰리는 돈
23:27 ~ 31:05 채권 꿀팁과 전설의 무기명 채권

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#이러다다죽어"
PAPgBy2D_yk,23,Comedy,비상 경영에 나선 위기의 카카오,879925,15559,2022-10-17T10:23:26Z,"0:00 ~ 10:16 서버 전력식 화재와 전국민 먹통 사건
10:16 ~ 18:27 글로벌 SNS 주가 폭락과 기업의 사회적 책임
18:27 ~ 20:39 ESG 경영에 올인한 카카오

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#카톡마비"
IuvUMAHr3dw,23,Comedy,'빚 못 갚겠다.'  파산 위기의 레고랜드,2000391,21878,2022-10-15T09:49:58Z,"0:00 ~ 14:34 레고랜드 중도 개발 중 발견된 어마어마한 것
14:34 ~ 19:33 물이 빠지면 누가 발가벗고 수영하고 있었는지 알 수 있다.

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#레고랜드"
JoQlVP40uPU,23,Comedy,손가락 뚜둑 소리는 왜 나는 것인가,530176,8201,2022-10-14T12:40:16Z,"0:00 ~ 8:56 손가락 뚜둑 연구로 노벨상을 받은 선생님
8:56 ~ 17:45 현대 과학이 아직도 밝혀내지 못한 손가락 뚜둑 소리의 정체

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#세계8대불가사의"
l1jomgzaHFA,23,Comedy,무엇이 친환경인가? 한국형 녹색기준 K-택소노미 [유료광고포함],285856,4567,2022-10-13T10:01:43Z,"0:00 ~ 10:24 어떤 경제활동이 친환경인가? 녹색분류체계
10:24 ~ 14:49 10만년간 봉인될 세계 유일의 고준위 방사성 폐기물 처분장
14:49 ~ 19:38 K-택소노미 초안 공개, EU와의 차이점은?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#K-택소노미"
